id	date	views	dur	mult	denom	n	title
SVwomAnajR8	20260607	6135	541	1.2	5050.0	8	반도체 폭락, 지금 팔면 후회하는 이유
NuEzO-4r4Zo	20260606	33430	1303	6.1	5516	9	연령별 평균 자산 현실? 데이터 보고 충격받았습니다
xiAPJOzOq7g	20260531	2956	678	0.5	5516	9	현금만 들고 있으면 진짜 큰일납니다. "여기"로 옮기세요.
NZrJJplwWKM	20260527	4584	670	0.7	6135	9	상승장에서 대부분이 실수하는 3가지
oB0mMe_2Hr0	20260523	10549	863	2.0	5359.5	10	삼성전자 SK하이닉스 지금이라도 사요?
vTj9mTDJ_GI	20260516	16120	960	3.5	4584	9	주식으로 인생 망하는 사람들의 공통점
aWql-_5nKyo	20260511	3658	397	0.5	7566.5	8	반도체 주식이 아직 더 오를 수밖에 없는 이유
Lt-rpWmFOCc	20260509	10563	863	1.4	7566.5	8	딱 1천만원 있다면, 저는 이 방법으로 "여기"에 투자할겁니다
3aJFuO6rUY8	20260505	2586	519	0.2	10563	7	나스닥 코스피 다음 비트코인 삽니다
dbI8ojwXBMY	20260502	28453	949	2.7	10556.0	8	장기투자 하다가 결국 실패하는이유
b_SMdKNDN_E	20260425	2117	908	0.1	16399.0	8	10분만에 기업 분석하는 방법 (TSMC)
sYaHjdUhm-M	20260418	16678	811	0.9	19508.0	6	이럴때 사세요. 돈 벌 수밖에 없습니다
IZsqM0ifWXo	20260411	38025	1064	3.6	10527.0	6	개미투자자가 주식으로 살아남는법? 그냥 이렇게만 하세요
HiWkdp35UbQ	20260404	179227	485	41.0	4376	5	주식에 1억 투자하면 대한민국 상위 몇%일까? (데이터 보고 충격받았습니다)
KuU6cjYB9-g	20260327	2262	841	0.5	4376	5	나스닥, 2026년 기회의 구간은 딱 "여기부터 시작합니다" #미국주식 
YmWbO02hoYw	20260321	4376	945	1.9	2262	7	고수 투자자들이 중요하게 생각하는 원칙 5가지, 주식 시장에서 오래 살아남을수 밖에 없는 방법
rv7gv3uQDGQ	20260313	1076	449	0.5	2325.0	6	코스피에서 돈 버는 프로세스 총정리 해드립니다 (+코스닥)
yWMJBtpusSE	20260307	1739	725	0.7	2526.0	8	72조 자사주소각의 파도에 올라타는 법, 투자하기 더 편해졌습니다. 초보투자자라면 '이것'만 보세요
-RS8xzbFuRU	20260304	2019	442	0.8	2664	7	코스피 -12% 역대급 폭락, 향후 전망은? 개미 투자자가 살아남는 유일한 방법입니다
uOjP-idLezg	20260228	2388	653	0.9	2664	7	역대 최대 빚투 32조, 코스피 6000 장밋빛 전망의 숨겨진 진실
SUklxdoltuU	20260221	2664	1032	1.2	2203.5	8	주식 사기 전에 7가지는 꼭 체크하세요. 5분이면 원금 깡통차는 것을 99% 막을수 있습니다
RXft-lAkSqU	20260218	162032	649	67.9	2388	7	주식으로 돈 벌어도 결국 전재산을 잃는 이유, 실패 과정의 전형적인 패턴입니다
cczcroPZoAc	20260214	24012	1265	9.5	2526.0	8	주식초보 99%가 잘못알고 있는 치명적인 착각 7가지
uqyrrOJ47IE	20260206	1039	563	0.1	12618.0	6	미국 기술주, 국내주식 폭락! 지금이 기회인 진짜 이유
kH6JyWpPlhA	20260131	20108	748	4.4	4594	7	미국주식 ETF에 투자해도 결국 실패하는 이유가 뭘까?
x9IGXrEnNA4	20260124	2994	733	0.4	7011.5	6	2026년 환율 전망? 지금 달러를 원화로 환전하면 안되는 이유
wh22X9Hd__I	20260118	5128	773	1.1	4594	5	2026년에 다시 시작한다면 이 2개 ETF만 선택하면 됩니다
RwXQRSUasOo	20260111	4594	948	0.5	8895	5	초보도 할 수 있는 주식분석 방법? 저평가주 찾는 기본적인 방법 공유드립니다.
AcFnkePds80	20260104	8895	901	1.8	4861.0	6	엔화 투자 방법의 모든 내용을 담았습니다. 환테크 지금 바로 시작해야하는 이유
arF-Tre3iMo	20251227	22874	1022	5.0	4594	5	S&P500 ETF? 달러로 직접 투자 안하면 59%를 잃습니다. 이유와 전략까지 총정리
7PZCG2fAvPo	20251220	1223	1201	0.1	15884.5	4	1억 이렇게 모았습니다. 평범한 직장인의 처절한 생존 전략 공개
XdLOz5Fyatw	20251216	30564	847	6.0	5059.0	4	주식투자로 망하는 과정, 상승장에도 대부분이 잃는 이유
2Jya82eWMpg	20251213	889	831	0.0	22874	3	달러, 지금이라도 살까요? 원화가치가 떨어지는 지금 이대로만 하세요. #미국주식 #달러 #원화
