id	date	views	dur	mult	denom	n	title
c8ymPt09fgg	20260712	3045	1337	1.7	1812	27	김주애는 왜 사라졌나, 김여정 본격적 쿠데타 시작? 피바람으로 물든 북한 실제 상황
QxqcqQS1Too	20260708	436	1507	0.2	1949	25	자빠진 군함 보고도 북한 군사력에 자신만만한 김정은?
pXUksk3Plt4	20260707	641	1522	0.3	1901.5	24	한국 vs 북한 군사력 차이, 北 전투 능력에 자신만만한 김정은?
EyjgNganM6U	20260706	743	1540	0.4	1901.5	24	러시아마저 등 돌렸다, 벼랑 끝 김정은이 원산에서 꺼낸 마지막 선택
8dSiCMOk4JI	20260705	1470	1464	0.8	1812	23	북한군 반란 조짐 포착, 북한 붕괴 이번엔 진짜 쿠데타 신호로 평양이 아수라장 직전
VrbijcPMLFs	20260704	527	1486	0.3	1806.0	22	김정은 마지막 동아줄 러시아 초토화, 드론 한 발로 크림반도 러시아 11만 고립, 북한 초비상 평양이 얼어붙었다
mFrzNq7MqQk	20260703	2454	1492	1.4	1759.5	22	꼭 데리러 와달라" 북한군 포로 두 명에… 김정은이 벌벌 떠는 이유
7Rx8ioZ9ChQ	20260702	602	1500	0.3	1806.0	22	김정은이 숨기려 한 한국의 7일… 북한 축구 선수단 다녀간 뒤 싹 다 들통났다.
csLLa9CTxJU	20260701	1991	1605	1.2	1719	21	북한 붕괴 초비상, 곧 평양이 아수라장 된다. 시진핑이 '평양행에서 김정은에게 던진 진짜 경고'
dUiCjflB4P0	20260630	3737	1511	2.1	1759.5	20	주한미군 심상치 않다, 북한 곧 무시무시한 일 터진다
roEvDh0lnjo	20260629	1800	1503	1.0	1719	19	북한 김정남이 남긴 아들 김한솔, 김정은이 친형을 독살한 진짜 이유
5oF4ItkRJRY	20260627	1719	1490	1.0	1806.0	18	김정은의 충격적인 사치와 기쁨조의 비밀, 굶주리는 북한 주민의 진실
-GMatgWORh0	20260626	3859	1490	2.2	1759.5	18	한국 핵잠 추진에 발끈한 김정은, 본인은 아닌척 가지고 있는 8700톤 핵잠의 정체
GyveRQHGLjg	20260625	15749	1560	8.7	1800	17	김주애는 왜 사라졌나, 북핵 부메랑에 얼어붙은 평양
OHpTdbm0cdE	20260624	3173	1596	1.8	1759.5	16	평양 곧 아수라장 된다. 미국에서 이미 터진 위험신호
